id,title,description,link,image_link,price,availability,condition,brand,google_product_category,identifier_exists
STQ-4548949485,Vintage Black Forest Barometer Thermometer with Real Antlers – Rustic Hunting Lodge Decor,"Stunning vintage wall barometer with thermometer mounted on a carved wooden shield plaque, adorned with three pairs of real antlers in classic Black Forest / hunting lodge style. ✦ Features a round aneroid barometer dial with brass bezel and a glass thermometer (°C/°F) set in a brass housing ✦ Decorated with six real antler tines framing the wooden backboard — a rare and eye-catching display piece ✦ Wooden shield-shaped backboard in warm walnut-toned wood, beautifully shaped and well preserved ✦ Perfect for rustic, country, alpine, or hunting lodge interiors — a true conversation piece ✦ Vintage condition; consistent with age and use — please review all photos carefully Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548949485,https://i.etsystatic.com/60918070/r/il/6d7770/8420339195/il_fullxfull.8420339195_6ncd.jpg,78.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Clocks,false
STQ-4421652908,Mod Elba Side Table Kidney Shape – Folding Plastic Top Metal Legs 1950s 60s Italy Space Age,"Rare Mod Elba kidney-shaped side table from Italy — white folding plastic top on a black body with chrome metal legs. Dimensions approx. 38 × 28 cm, height approx. 42 cm. The folding top adds versatile practicality as a side table beside a sofa, armchair, or bed, or folds away for storage. A clear and functional design typical of the Space Age / 1970s Italian aesthetic. Condition: used but sturdy — scratches and some matt spots on the top surface, and occasional scratches on the legs. A rare decorative vintage piece for design and Italy fans. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4421652908,https://i.etsystatic.com/60918070/r/il/0d11cb/7542353853/il_fullxfull.7542353853_k8gj.jpg,125.00 EUR,in stock,used,Stantique25,Furniture,false
STQ-4421660164,Large World Map Tile Tray 75x48cm – Wood Frame with Feet 1960s 70s Vintage Serving Decor,"Solid vintage tray/occasional table with inset ceramic tiles featuring a decorative antique world map with two globe illustrations — a real eye-catcher from the 1960s/70s. The wood frame is approx. 75 × 48 cm with side grip cutouts for easy carrying. Four small round wooden feet on the underside allow it to stand stably as a bar tray or low side table. The ceramic tile surface is heavy and robust, ideal for bottles, glasses, or carafes on a buffet, bar, or sideboard. Condition: good used state with light typical marks on the wood and tiles (fine scratches, minimal pressure marks, some patina); no obvious major damage. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4421660164,https://i.etsystatic.com/60918070/r/il/6b88df/7542393601/il_fullxfull.7542393601_iz92.jpg,99.00 EUR,in stock,used,Stantique25,Furniture,false
STQ-4421649612,Wood and Sons England Plates Set of 3 – 30cm 25cm Porcelain Colorful Floral Pattern Vintage,"Set of three English Wood & Sons plates with a colorful floral pattern on white ground and a pink border line. Includes one large plate (approx. 30 cm diameter) and two medium plates (approx. 25 cm each). Perfect for a cake table, serving, or as decorative display pieces for lovers of English country china. Condition: overall very good — light typical use marks and possibly fine cutlery marks; the decoration appears fresh and vibrant. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4421649612,https://i.etsystatic.com/60918070/r/il/2096f3/7542343709/il_fullxfull.7542343709_p72k.jpg,55.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4548964706,Vintage German Alcoholmeter Thermometer Set | Wooden Box Vinothek Hydrometer Tool,"A charming vintage German alcoholmeter and thermometer set, presented in a fitted wooden hinged case with engraved instructions in German. ✦ Includes glass hydrometer/alcoholmeter and thermometer nestled in custom wooden cutouts ✦ Wooden case features laser- or stamp-engraved German text with usage instructions and conversion tables ✦ Brass hinge closure; warm medium-brown wood with a classic finish ✦ Ideal for wine enthusiasts, cellar collectors, or vinothek decor ✦ Pre-owned vintage condition; glass instruments appear intact Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964706,https://i.etsystatic.com/60918070/r/il/df0a71/8420332231/il_fullxfull.8420332231_l6d9.jpg,47.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4548949731,"Vintage Solid Wood Coat Rack with Shelf, Ornate Brass Double Hooks – Retro Hallway Organizer","Charming vintage wall-mounted coat rack crafted from solid wood, featuring a generous top shelf and four ornate double coat hooks in warm brass. ✦ Solid wood construction with rich warm brown finish ✦ Four decorative brass double hooks for coats, bags & hats ✦ Integrated top shelf for keys, plants or small accessories ✦ Classic retro style — perfect for entryways, hallways or mudrooms ✦ Good vintage condition with age-appropriate patina ✦ Wall-mounted design saves floor space elegantly Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548949731,https://i.etsystatic.com/60918070/r/il/199959/8418739375/il_fullxfull.8418739375_rorq.jpg,147.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4421106599,Antique Coffee Grinder FK Forged Silent Burr – Vintage Wood Box Grinder Kitchen Collectible,"Beautiful antique hand coffee grinder in light wood, with a robust metal hopper and classic crank handle with a black knob. A notable quality feature is the ""FK"" burr mechanism, labeled on an original sticker as ""forged and silent."" Includes the classic small pull-out drawer for ground coffee. Condition: authentic vintage patina on both wood and metal, which adds to the historic charm. Not tested with coffee beans; however, the crank turns smoothly. A wonderful collector's piece or decorative centerpiece for a country kitchen or nostalgic interior. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4421106599,https://i.etsystatic.com/60918070/r/il/4836d7/7931051082/il_fullxfull.7931051082_tu4n.jpg,25.00 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,false
STQ-4548964746,Villeroy & Boch Summer Day Oval Serving Platter: Floral Porcelain Plate,"Beautiful large oval serving platter by Villeroy & Boch in the beloved 'Summer Day' pattern. ✦ Classic floral decor with orange, yellow and green flowers on a white ground ✦ Green lattice border with scattered floral bouquets around the rim ✦ Excellent vintage condition — no chips, cracks or crazing ✦ A timeless piece perfect for Sunday dining, display or cottage-style tablescapes ✦ Ideal for collectors of Villeroy & Boch vintage tableware Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964746,https://i.etsystatic.com/60918070/r/il/5884ed/8358848338/il_fullxfull.8358848338_h8tj.jpg,57.89 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4548949803,Villeroy & Boch Summer Day Set of 6 Cake Dessert Plates Vintage Floral Porcelain Germany,"Charming set of six Villeroy & Boch cake / dessert plates in the beloved ""Summer Day"" pattern. ✦ Classic floral motif with red and yellow roses on a cream white ground ✦ Elegant green lattice border framing the central bouquet ✦ Set of 6 matching plates – ideal for afternoon tea or vintage table settings ✦ Good vintage condition, well preserved with no chips or cracks noted ✦ A timeless Villeroy & Boch classic – perfect for collectors and everyday use Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548949803,https://i.etsystatic.com/60918070/r/il/cbebcc/8410447589/il_fullxfull.8410447589_pqdz.jpg,86.79 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4419701829,Coca Cola Hard Shell Lunchbox Plastic – Red Advertising Item 25x25cm Vintage Collectible,"Red Coca-Cola hard shell plastic carry box with a distinctive triangular form and integrated carrying handle. Features the classic Coca-Cola advertising design on the side. Dimensions approx. 25 × 25 cm — sized to hold smaller bottles, cans, or snacks. A fun piece for Coca-Cola collectors, retro decor, or as a practical box for picnics and outings. Condition: used with light typical marks; the printed design is well preserved. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4419701829,https://i.etsystatic.com/60918070/r/il/c03735/7483920668/il_fullxfull.7483920668_s5g7.jpg,45.00 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4548964744,Villeroy boch Summerday Dinner Service Set 6 Persons,"Charming Villeroy Boch vintage ceramic dinner service for 6 persons with a bold floral motif in red, yellow and green on a cream white ground. ✦ Set includes: dinner plates, small bowls, soup bowls with handles, 2 large salad/serving bowls, 1 oval serving platter, 1 large lidded soup tureen, and a sauce boat ✦ Decorated with a classic lattice border and bouquets of autumn-toned flowers ✦ Cream white earthenware with green trim lines throughout ✦ Vintage condition — please see all photos; normal signs of age and use possible ✦ A beautiful set for everyday use or as a decorative display piece Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964744,https://i.etsystatic.com/60918070/r/il/4d689e/8406501661/il_fullxfull.8406501661_ju93.jpg,467.89 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4548964782,Vintage Hand-Carved Solid Wood Shelf: Geometric Folk Art Display Bracket,"Charming vintage wall-mounted shelf crafted from solid wood in classic country cottage style. ✦ Beautifully hand-carved front panel featuring intricate geometric and floral folk art motifs ✦ Shapely curved silhouette with decorative corbel-style side brackets ✦ Warm honey-brown natural wood tone adds rustic warmth to any interior ✦ Flat display surface ideal for ceramics, candles, small collectibles ✦ Ready to hang — original wall fixings appear to be present at top corners ✦ A timeless decorative accent for farmhouse, cottage, or folk art interiors Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964782,https://i.etsystatic.com/60918070/r/il/4a0adb/8356131014/il_fullxfull.8356131014_47tl.jpg,87.65 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
STQ-4548964796,Vintage Wooden Magazine Rack Newspaper Stand Mid-Century Germany Oak Spindle Holder Retro Home Decor,"A charming vintage magazine and newspaper rack made in Germany, dating to the mid-century era. ✦ Solid light oak-toned wood with turned spindle bars and a central carrying handle ✦ Elegant curved side panels with small button detailing and arched feet ✦ Practical and decorative — perfect for magazines, newspapers, or books ✦ Shows gentle age-related patina consistent with its vintage origin ✦ A wonderful piece for mid-century, Scandinavian, or rustic-modern interiors Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964796,https://i.etsystatic.com/60918070/r/il/b7b2e5/8403100827/il_fullxfull.8403100827_beve.jpg,48.87 EUR,in stock,used,Stantique25,Home & Garden > Decor,false
STQ-4552016118,Stoff Nagel Candlestick Holders Set of 2 Push-Pin Taper Candle System Rare Collectible Pair,"Rare matching pair of silver-plated candlestick holders featuring a classic push-fit (Stecksystem) taper candle mechanism. ✦ Set of 2 identical holders with round drip-catch base and spherical stem ✦ Silver-plated metal with warm aged patina — no maker's mark visible ✦ Compact low-profile design, elegant and timeless ✦ Sought-after collectible duo, very seldom found as a matching pair ✦ Pre-owned vintage condition; age-appropriate wear consistent with patina ✦ Perfect for atmospheric table settings, display, or a curated antique collection Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4552016118,https://i.etsystatic.com/60918070/r/il/bd942a/8402341893/il_fullxfull.8402341893_beou.jpg,218.78 EUR,in stock,used,Stantique25,Home & Garden > Decor > Candle Holders & Accessories,false
STQ-4548949849,Vintage Brass and Wood Candlesticks Set – Mid-Century Taper Holders,"Elegant pair of vintage candlesticks featuring slender brass-toned metal stems with a warm wooden ball accent at the centre and a stepped round wooden base topped with a brass dome. ✦ Sold as a set of two — one taller, one slightly shorter ✦ Brass-toned metal stem, candle cup and dome base surround ✦ Turned wooden ball accent midshaft and round wooden base platform ✦ Classic, timeless silhouette — suits Art Deco, mid-century and traditional interiors ✦ Good vintage condition; consistent aged patina across both pieces ✦ A beautiful decorative pair for mantelpiece, dining table or shelf styling Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548949849,https://i.etsystatic.com/60918070/r/il/0e2ef5/8351808700/il_fullxfull.8351808700_2jlp.jpg,75.67 EUR,in stock,used,Stantique25,Home & Garden > Kitchen & Dining > Tableware > Dinnerware,false
STQ-4418591257,Woven Tray with Glass & Crochet Doily 30cm – Vintage Retro Serving Tray Boho,"Oval vintage serving tray with a dark brown wicker/rattan frame and an inset glass top, backed by a fine cream-colored crochet doily as a charming decorative accent. Total length approx. 30 cm. Ideal for serving coffee or tea, or as a display tray on a dresser or dining table. The combination of wicker, glass, and handcraft suits country, boho, and vintage interiors perfectly. Condition: nicely preserved with light typical marks on the wicker and glass (minor scratches possible); the crochet doily is clean without noticeable stains. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP — no import duties or customs fees). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged — we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4418591257,https://i.etsystatic.com/60918070/r/il/3ddd1f/8354482428/il_fullxfull.8354482428_huf4.jpg,20.00 EUR,in stock,used,Stantique25,Furniture,false
STQ-4548964840,"Bankamp Vintage Brass Table Lamps Set, Cream Shade, Mid Century German Bedside Lights","Charming pair of vintage Bankamp table lamps with classic turned brass bases and cream fabric shades. ✦ Set of 2 matching bedside / table lamps by German brand Bankamp ✦ Turned brass bases with beautiful aged patina ✦ Cream / ivory bell-shaped fabric lampshades included ✦ Both lamps fully functional and in good used condition ✦ Timeless classic style — perfect for bedroom, living room or study ✦ Slight patina adds authentic vintage character Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548964840,https://i.etsystatic.com/60918070/r/il/de1e02/8346986126/il_fullxfull.8346986126_7te7.jpg,189.99 EUR,in stock,used,Stantique25,Furniture,false
STQ-4548949893,"Vintage Solid Wood Coat Rack with Shelf, 5 Brass Hooks, Mid Century Entryway Storage","A charming vintage wall-mounted coat rack crafted from solid wood in a warm honey-brown tone, featuring a flat upper shelf and five decorative round brass hooks. ✦ Solid wood construction with a carved / rope-twist detail rail between shelf and hook rail ✦ Five round brass-toned hooks for coats, bags, hats and accessories ✦ Upper shelf ideal for keys, books or small decorative items ✦ Scalloped shaped lower apron adds a classic cottage or country-house character ✦ Pre-owned vintage condition — signs of age consistent with use; full charm intact ✦ A functional and decorative piece perfect for hallways, bedrooms or mudrooms Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's condition. Shipping: All orders via DHL insured, double-boxed with protective padding. Germany: free. USA: free (DDP - I cover all import duties and customs fees, none for you). Returns accepted within 30 days; contact us within 48 hours with photos if anything arrives damaged - we always find a fair solution.",https://zicopeta53.github.io/go.html?id=4548949893,https://i.etsystatic.com/60918070/r/il/880175/8393640793/il_fullxfull.8393640793_elbj.jpg,187.89 EUR,in stock,used,Stantique25,Home & Garden > Decor > Sculptures & Statues,false
