id,title,description,link,image_link,price,availability,condition,brand
STQ-4544251400,"Antique Copper Pudding Molds Set: Bird Motif, Farmhouse Kitchen Decor","Charming set of two antique copper pudding moulds, each featuring a raised bird motif — one with a hen, one with a flying bird. ✦ Beautiful warm copper tone with natural aged patina ✦ Each mould has a hanging loop on top for wall display ✦ Round shape with decorative relief baking surface ✦ Perfect farmhouse or cottagecore kitchen decoration ✦ Sold as a set of two pieces Photos are part of the description and show measurements and details. Please examine them carefully - they reflect the item's ",https://zicopeta53.github.io/go.html?id=4544251400,https://i.etsystatic.com/60918070/r/il/95657f/8353296035/il_fullxfull.8353296035_oa7w.jpg,35.75 EUR,in stock,used,Stantique25
STQ-4411391573,Meiji Satsuma Mocha Cups Set of 2 – Japanese Ceramic Marked Hand-Painted Collector Pieces,"Rare Satsuma mocha cups from the Japanese Meiji period (ca. 1868–1912) — exquisitely hand-painted with typical figural scenes, gold accents, and fine relief structure. Each piece bears a red maker's stamp on the base. Authentic collector's pieces of considerable artisanal refinement. Condition: very well-kept with only minimal age-appropriate marks; no cracks or chips. Exclusively for collectors of Japanese ceramic art, as a display piece, or as a delicate gift. Photos are part of the descriptio",https://zicopeta53.github.io/go.html?id=4411391573,https://i.etsystatic.com/60918070/r/il/4e6f10/7484256973/il_fullxfull.7484256973_67u4.jpg,70.00 EUR,in stock,used,Stantique25
STQ-4544234941,"Vintage Setzkasten Display Shelf: Black Forest House, Solid Wood Collectible Cabinet","Charming vintage Setzkasten (printer's type tray / display shelf) shaped like a traditional Black Forest house, crafted from solid wood. ✦ Unused old stock — still carries its original DM (Deutschmark) price tag ✦ House-shaped silhouette with a pointed gabled roof and log-cabin textured side panels ✦ Three rows of 15 arched cubbyholes, perfect for displaying miniatures, thimbles, figurines or small collectibles ✦ Origin: Black Forest region, Germany — a classic piece of German woodcraft ✦ Beauti",https://zicopeta53.github.io/go.html?id=4544234941,https://i.etsystatic.com/60918070/r/il/aef1ad/8347023835/il_fullxfull.8347023835_mxmy.jpg,78.98 EUR,in stock,used,Stantique25
STQ-4542543634,Vintage Bokhara Runner Rug: Teal Blue Geometric Oriental Wool Silk Blend,"Beautiful vintage small runner rug in the classic Bokhara style with repeating diamond medallion motifs. ✦ Teal blue field with cream, peach and dark border detailing ✦ Wool and silk blend — lustrous sheen and fine knot detail ✦ Cream fringe on both ends, in very clean condition ✦ Ideal as a hallway runner, wall hanging or decorative accent piece ✦ Traditional Oriental geometric pattern, handcrafted quality ✦ A charming vintage find ready to bring warmth to any interior Photos are part of the de",https://zicopeta53.github.io/go.html?id=4542543634,https://i.etsystatic.com/60918070/r/il/d4967f/8298324016/il_fullxfull.8298324016_p8mj.jpg,178.89 EUR,in stock,used,Stantique25
STQ-4542543688,Vintage Venetian Gilded Wood Tray: Ornate Florentine Serving Dish,"Gorgeous large rectangular tray in the classic Venetian / Florentine style, featuring richly gilded scrollwork and ornamental motifs on a warm dark-brown wood ground. ✦ Large rectangular format with scalloped, shaped edges ✦ Gilded gold ornamental decor with scrolls and floral medallion centre ✦ Shows authentic vintage wear — some areas of paint loss and patina as noted ✦ Beautiful display piece or functional serving tray with old-world charm ✦ Ideal for maximalist, baroque, or Italian Renaissan",https://zicopeta53.github.io/go.html?id=4542543688,https://i.etsystatic.com/60918070/r/il/637142/8296293818/il_fullxfull.8296293818_mb2n.jpg,32.78 EUR,in stock,used,Stantique25
STQ-4542531731,"Murano Glass Duck Figurines Set | Millefiori, 24K Gold Foil, Italian Art Glass","An exceptionally rare pair of hand-crafted Murano glass bird figurines, retaining their original label. ✦ Stunning millefiori body decorated with intricate cane slices in gold, red, green, and multicolour ✦ 24-carat gold foil inclusions shimmer throughout the body of each piece ✦ Deep ruby-red blown glass wings, beak accents, and eye details ✦ Original Murano label present — a true collector's piece from Venice, Italy ✦ Sold as a matching set of two; each figure is unique due to the handmade nat",https://zicopeta53.github.io/go.html?id=4542531731,https://i.etsystatic.com/60918070/r/il/4a2959/8344186563/il_fullxfull.8344186563_99wl.jpg,377.89 EUR,in stock,used,Stantique25
STQ-4542531863,Seltmann Weiden Porcelain Breakfast Set: 6 Persons Pink Roses Floral Coffee Tea Vintage Germany,"Charming vintage breakfast service by Seltmann Weiden, Bavaria Germany, decorated with a delicate pink rose floral pattern on crisp white porcelain. ✦ Set includes: 6 cups, 6 saucers, 6 cake/breakfast plates, serving plate, large bowl, coffee pot, tea/hot water pot, sugar bowl with lid, and milk jug ✦ Also includes egg cups as noted ✦ Classic pink floral motif with scrolling vine details — timeless cottage and country style ✦ High-quality Bavarian porcelain, white glaze with relief texture ✦ Per",https://zicopeta53.github.io/go.html?id=4542531863,https://i.etsystatic.com/60918070/r/il/3a21e6/8297050762/il_fullxfull.8297050762_bsx5.jpg,278.89 EUR,in stock,used,Stantique25
STQ-4542532025,"Vintage Oak Telephone Table Nightstand: Drawer, Open Shelf, Mid Century Bedside Cabinet","Charming vintage wooden telephone table or nightstand in warm honey oak tone — a versatile slim side table perfect for hallways, bedrooms or living rooms. ✦ One small drawer with a turned wooden knob for handy storage ✦ Two open shelves below — ideal for books, a phone or small décor items ✦ Elegant arched cut-out base and gallery-style raised top edge add classic character ✦ Beautiful wood grain throughout; solid and sturdy construction ✦ Very good vintage condition — light signs of age consist",https://zicopeta53.github.io/go.html?id=4542532025,https://i.etsystatic.com/60918070/r/il/f64dec/8287921012/il_fullxfull.8287921012_k2zw.jpg,187.99 EUR,in stock,used,Stantique25
STQ-4542531945,"Mid Century Walnut Bedside Cabinet with Brass Hardware, Drawer & Door","Charming vintage small cabinet in warm walnut-toned wood, perfect as a bedside table, telephone cabinet or hallway accent piece. ✦ Classic silhouette with one drawer and one door with brass ring pull ✦ Warm honey-orange walnut wood finish in very good clean condition ✦ Elegant raised base with arched cut-out feet and crown moulding top ✦ Brass-toned decorative knob on drawer and ring pull on door ✦ Versatile use: nightstand, telephone table, side cabinet or plant stand ✦ A lovely vintage find fo",https://zicopeta53.github.io/go.html?id=4542531945,https://i.etsystatic.com/60918070/r/il/a7261a/8335854733/il_fullxfull.8335854733_sais.jpg,337.89 EUR,in stock,used,Stantique25
STQ-4540313389,"Vintage Hand Carved Wooden Mirror | Ornate Leaf Frame, Dark Brown Folk Art Table Mirror","A beautifully crafted vintage mirror featuring an elaborately hand-carved wooden frame adorned with flowing leaf and floral motifs. ✦ Richly carved open-work frame with layered acanthus and leaf designs ✦ Deep warm dark brown wood tone with a naturally aged patina ✦ Freestanding with a built-in fold-out easel back — perfect as a tabletop mirror ✦ Can also be displayed as a decorative wall mirror ✦ A charming statement piece for boho, rustic, or vintage interiors ✦ Pre-owned vintage condition — p",https://zicopeta53.github.io/go.html?id=4540313389,https://i.etsystatic.com/60918070/r/il/5db0bc/8334642061/il_fullxfull.8334642061_9vqg.jpg,37.89 EUR,in stock,used,Stantique25
STQ-4540331368,"Antique Brass Desk Stand, 1926 War Records Office Gift, Gothic Pierced Inkstand, Letter Rack","A striking antique brass desk stand, noted as a 1926 War Records Office gift, combining a central pen or letter spike with two flanking letter or document trays and a lower catch bowl. ✦ Gothic Revival pierced tracery supports with foliate and scroll detailing ✦ Crown-topped central finial above a decorated column with engraved band ✦ Dual flat side trays ideal for letters, cards or pen rests ✦ Lower recessed bowl — possibly for sealing wax, coins or small items ✦ Rich aged brass patina througho",https://zicopeta53.github.io/go.html?id=4540331368,https://i.etsystatic.com/60918070/r/il/1a1449/8332711179/il_fullxfull.8332711179_7e8d.jpg,137.89 EUR,in stock,used,Stantique25
STQ-4540331518,Vintage Solid Wood Wall Cabinet: Carved Arch Farmhouse Display Cupboard,"✦ Charming handmade solid wood wall-mounted display cabinet with a beautiful arched carved crown and turned finials. ✦ Features two glass-paned doors opening to an interior shelf, plus two small drawers below for extra storage. ✦ Warm honey-brown wood tone with decorative scroll carvings and turned column supports. ✦ In like-new condition with a wonderfully nostalgic, vintage character — ready to hang and display. ✦ Perfect for a farmhouse, country cottage, or eclectic interior to showcase colle",https://zicopeta53.github.io/go.html?id=4540331518,https://i.etsystatic.com/60918070/r/il/5669e6/8283876088/il_fullxfull.8283876088_iuqk.jpg,321.78 EUR,in stock,used,Stantique25
STQ-4540331568,"Hutschenreuther Coffee Set for 6 | 18pc Porcelain Cups, Saucers, Plates | Floral Rose Decor","Rare and complete Hutschenreuther coffee service for 6 persons in pristine, unused condition. ✦ 18 pieces total: 6 cups, 6 saucers, 6 cake plates ✦ Classic floral rose and violet bouquet decor with elegant grey border and scalloped edges ✦ Fine German porcelain — bright white glaze with excellent detail in the transfer print ✦ Never used, stored condition — no chips, cracks, or crazing ✦ A beautiful collectible set perfect for elegant entertaining or display Photos are part of the description an",https://zicopeta53.github.io/go.html?id=4540331568,https://i.etsystatic.com/60918070/r/il/762a7d/8283307158/il_fullxfull.8283307158_2xi4.jpg,187.89 EUR,in stock,used,Stantique25
STQ-4468671661,Vintage Metal Serving Tray Colorfully Printed – Retro Tray Vintage Kitchen Decor,"An authentic piece from the 1950s: a serving tray in the classic kidney/Nierentisch shape with a gently curved organic form. The surface features a timeless light grid pattern in beige tones, framed by a robust black plastic edge — a quintessential Mid-Century design element that is right back in trend today. Works equally well as a functional serving tray or as a stylish base for a vintage bar setup. Condition: light typical use marks. Photos are part of the description and show measurements an",https://zicopeta53.github.io/go.html?id=4468671661,https://i.etsystatic.com/60918070/r/il/be1dbd/7825638556/il_fullxfull.7825638556_hliv.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4475062458,Murano Sommerso Glass Bowl – Blue Red Clear Mid Century Italian Art Glass,"A striking statement piece for collectors of Italian art glass. This exceptionally large and heavy Murano glass bowl is crafted in the Sommerso technique — a clear outer casing encloses a deep blue core with vivid red accents at the center. The organically curved, wing-like edges give this substantial piece an unexpected sense of lightness and elegance. A classic example of postmodern Italian glass design, equally impressive as a standalone centerpiece on a sideboard or as a decorative fruit bow",https://zicopeta53.github.io/go.html?id=4475062458,https://i.etsystatic.com/60918070/r/il/25af9d/8297052148/il_fullxfull.8297052148_ra1e.jpg,150.00 EUR,in stock,used,Stantique25
STQ-4435879734,Murano Glass Vases Set of 2 – Red with Black Accents Mid Century Pop Art Design Italian,"A bold duo of original Murano glass vases in vivid Pop Art style. Both pieces share an intense red ground with irregular black inclusions and a distinctive horizontal black stripe. Vase 1 is a tall, slender bottle form; Vase 2 is a squat, wide UFO-shaped piece. Both are handmade and display the lively character typical of Italian art glass. The combination of strong color and minimalist form makes them ideal display pieces in modern or Mid-Century interiors. Shows light age-related wear and mino",https://zicopeta53.github.io/go.html?id=4435879734,https://i.etsystatic.com/60918070/r/il/a56996/7873561939/il_fullxfull.7873561939_t48c.jpg,100.00 EUR,in stock,used,Stantique25
STQ-4474517512,Rosenthal R.C. Moliere Decorative Bowl – Ivory Porcelain Pierced Rim Gold Germany Collectible,"An elegant antique display bowl from the ""Moliere"" series by Rosenthal, marked R.C. Kronach. The ivory porcelain features a delicate pierced openwork rim, floral relief decoration, and rich gold gilding throughout. The interior shows a refined floral motif in keeping with the historicist style of the early 20th century. An outstanding collector's piece for lovers of fine European porcelain. Shows light age-related wear and minor signs of use typical for its era. Photos are part of the descriptio",https://zicopeta53.github.io/go.html?id=4474517512,https://i.etsystatic.com/60918070/r/il/9f3b4b/7822084450/il_fullxfull.7822084450_hlcz.jpg,35.00 EUR,in stock,used,Stantique25
STQ-4474517964,Seltmann Weiden Collector Plates Set of 2 Idyllisches Dorfleben – Germany Vintage Porcelain,"A fine pair of decorative collector plates by Seltmann Weiden, from the popular ""Lückels idyllisches Dorfleben"" (Lückel's Idyllic Village Life) series by artist Christian Lückel. Plate 1: ""Auf dem Weg zum Markt"" (On the Way to Market), 1986, plate number B 7429. Plate 2: ""Auslauf der Fischer"" (The Fishermen Setting Out), 1987, plate number C 7367. Both plates are mounted in dark solid wood frames by Van Hygan & Smythe, designed specifically for collector plates. Each edition was limited to 75 fi",https://zicopeta53.github.io/go.html?id=4474517964,https://i.etsystatic.com/60918070/r/il/a7180a/7870034055/il_fullxfull.7870034055_533i.jpg,99.00 EUR,in stock,used,Stantique25
STQ-4372613221,Schlottenburg by Arzberg Candle Holder 3-Flame Porcelain 24x5x15cm – Germany Collectible,"An elegant three-flame candle holder in glazed porcelain from the Schlottenburg series by Arzberg, Germany. The cream glaze is accented with gold details, and the Baroque-style relief decoration with a sturdy base plate makes it a refined addition to any table or mantelpiece. Designed for standard taper candles (candles shown in photos are for reference only). Dimensions: approx. 24 cm W × 5 cm D × 15 cm H. Very good vintage condition — no cracks or chips visible; minor possible wear to the gold",https://zicopeta53.github.io/go.html?id=4372613221,https://i.etsystatic.com/60918070/r/il/f354c1/7261392077/il_fullxfull.7261392077_jl3u.jpg,30.00 EUR,in stock,used,Stantique25
STQ-4540313807,"Set of 2 Vintage Wooden Wagon Wheels, Rustic Farmhouse Spoked Decor (27-28 cm)","Charming set of two vintage wooden wagon wheels, perfect for rustic and farmhouse-style interiors. ✦ Set of 2 spoked wooden wheels, approx. 27–28 cm diameter each ✦ One wheel in warm honey-brown tone, one in a lighter natural wood finish ✦ Classic spoke construction with dark center hub on each wheel ✦ Ideal as wall decor, shelf display, or table centerpiece ✦ Wonderful character pieces with authentic vintage patina ✦ Sold as a pair — decorative use only Photos are part of the description and sh",https://zicopeta53.github.io/go.html?id=4540313807,https://i.etsystatic.com/60918070/r/il/6bf352/8272627840/il_fullxfull.8272627840_arw9.jpg,89.99 EUR,in stock,used,Stantique25
STQ-4540313963,Ornate Scrollwork Metal Picture Frame – Dark Silver Antique Floral Filigree Desk Photo Frame,"Elegant vintage-style picture frame crafted from dark silver-toned metal with intricate scrollwork and floral filigree detailing. ✦ Beautifully worked open scrollwork surround with curling tendrils and small flower accents ✦ Dark antiqued silver finish with aged patina — gothic, Victorian or Art Nouveau aesthetic ✦ Freestanding tabletop frame with sturdy easel back ✦ Solid metal construction, well made and substantial ✦ Perfect for vintage, gothic, romantic or eclectic home décor ✦ Pre-owned vin",https://zicopeta53.github.io/go.html?id=4540313963,https://i.etsystatic.com/60918070/r/il/abd914/8320321379/il_fullxfull.8320321379_nlzn.jpg,32.75 EUR,in stock,used,Stantique25
STQ-4474138457,Vintage Bottle Holder Gold Look with Raffia Wrapping – 1950s 60s Design Retro Barware Decor,"A stylish bottle holder from the Mid-Century era. The frame is made of gold-colored metal with gracefully curved lines, and the carrying handle is wrapped in cream-colored plastic cord in the Scoubidou style for a comfortable grip. A perfect decorative accessory for displaying a wine or spirits bottle on a bar cart or sideboard. A typical design object of the 1950s and 1960s. Shows light age-related wear and minor signs of use typical for its era. Photos are part of the description and show meas",https://zicopeta53.github.io/go.html?id=4474138457,https://i.etsystatic.com/60918070/r/il/0191a3/7819630120/il_fullxfull.7819630120_ka3m.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4474146038,Villeroy and Boch Heinrich Collector Plate Summer – Deutsche Krebshilfe Porcelain Germany,"A decorative collector plate in fine porcelain by Heinrich (Villeroy & Boch), titled ""Sommer"" (Summer). The motif depicts an idyllic rural scene of two children picking strawberries beneath an apple tree, rendered in a detailed, colorful illustration style. Issued in support of Deutsche Krebshilfe (German Cancer Aid). The back features a fixed metal wall-mounting hanger and the full manufacturer's backstamp. Shows light age-related wear and minor signs of use typical for its era. Photos are part",https://zicopeta53.github.io/go.html?id=4474146038,https://i.etsystatic.com/60918070/r/il/7fb4df/7867572221/il_fullxfull.7867572221_ssre.jpg,25.00 EUR,in stock,used,Stantique25
STQ-4474137185,Vintage Wood Carving Wall Relief – Handmade Figurative Scene Two People Folk Art,"A handcrafted wall relief carved from a solid block of wood, depicting a two-panel figurative scene. The left panel shows a man in a suit at a window with a cat; the right panel shows a standing woman with raised hands. The carving showcases deep relief work and the natural grain of the wood throughout. A metal hanger on the top edge allows direct wall mounting. A charming piece of traditional folk art with rustic appeal. Shows light age-related wear and minor signs of use typical for its era. P",https://zicopeta53.github.io/go.html?id=4474137185,https://i.etsystatic.com/60918070/r/il/14e257/7867568457/il_fullxfull.7867568457_f13y.jpg,40.00 EUR,in stock,used,Stantique25
STQ-4474135279,Vintage Wall Shelf Gold 1950s 60s – String Decor Hat Shelf Retro Mid Century,"An original Mid-Century wall shelf from the 1950s or 1960s. The lightweight frame is made of gold anodized metal, strung with a characteristic black cord in a geometric pattern. The slender construction makes it ideal as a hat shelf or decorative display in a hallway or entryway. All cord weaving is intact and undamaged. Please note: the wall brackets have no pre-drilled holes — attachment must be arranged by the buyer using adhesive or a custom solution. Shows light age-related wear and minor s",https://zicopeta53.github.io/go.html?id=4474135279,https://i.etsystatic.com/60918070/r/il/9d72cd/7819608798/il_fullxfull.7819608798_lpe2.jpg,55.00 EUR,in stock,used,Stantique25
STQ-4474142468,Vintage Berentzen Apfelkorn Glass Decanter in Wrought Iron Rack with Lock – Barware Collectible,"A vintage square glass decanter and rack set, originally branded for Berentzen Apfelkorn. The bottle sits in a decorative black-lacquered wrought iron holder with heraldic wheat-ear motifs on the sides. A distinctive security clamp with a small padlock holds the bottle securely in the rack. The original glass stopper is included and undamaged. A fun piece of German bar culture from the 1970s–80s, combining rustic ironwork with brand nostalgia. Shows light age-related wear and minor signs of use ",https://zicopeta53.github.io/go.html?id=4474142468,https://i.etsystatic.com/60918070/r/il/ddb6a5/7819603932/il_fullxfull.7819603932_gpb6.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4474106278,Original Delft Ceramic Box Polished Metal Lid – Windmill Decor Blue White Dutch Collectible,"A classic cylindrical ceramic box in Original Delft style, featuring a hand-painted blue windmill motif on a white ground. The lid is made of high-gloss polished metal and closes flush. The slightly flared base adds stability. Equally at home as a cotton pad holder in the bathroom or a small storage jar in the kitchen. Shows light age-related wear and minor signs of use typical for its era. Photos are part of the description and show measurements and details. Please examine them carefully — they",https://zicopeta53.github.io/go.html?id=4474106278,https://i.etsystatic.com/60918070/r/il/93dba8/7819398362/il_fullxfull.7819398362_hidy.jpg,20.00 EUR,in stock,used,Stantique25
STQ-4438564412,Original Delfts Salt and Pepper Set Plus Spice Jar Ceramic Blue White Holland – Dutch Collectible,"A complete Original Delfts condiment set in classic blue and white decor. The set includes one salt shaker, one pepper shaker, and one spice jar with a wooden lid and small spoon, all resting on a matching wooden stand. A charming, functional piece of Dutch vintage design for the table or kitchen. Shows light age-related wear and minor signs of use typical for their era. Photos are part of the description and show measurements and details. Please examine them carefully — they reflect the item's ",https://zicopeta53.github.io/go.html?id=4438564412,https://i.etsystatic.com/60918070/r/il/56c4da/7819393694/il_fullxfull.7819393694_okfo.jpg,45.00 EUR,in stock,used,Stantique25
STQ-4540331812,Set of 6 Vintage Indian Embroidered Cushion Covers – Boho Patchwork Ethnic Folk Art,"A stunning collection of seven vintage Indian cushion covers featuring intricate hand embroidery in rich, warm tones of rust, gold, green, pink and purple. ✦ Set of 6 individual cushion covers with elaborate geometric and floral medallion designs ✦ Dense zardozi-style or kantha embroidery with sequin and mirror-work accents ✦ Vibrant multicolor palette — each cover is unique with slight variations ✦ Bohemian, ethnic folk-art aesthetic perfect for maximalist or global home décor ✦ Pre-owned vinta",https://zicopeta53.github.io/go.html?id=4540331812,https://i.etsystatic.com/60918070/r/il/2c5f30/8270723498/il_fullxfull.8270723498_ts1z.jpg,175.78 EUR,in stock,used,Stantique25
